seed,model,feature_group,held_out_load,n_train_files,n_test_files,file_leakage_count,training_seconds,inference_seconds,best_params,macro_f1,balanced_accuracy,accuracy,macro_precision,macro_recall,recall_N,recall_B,recall_IR,recall_OR
2029,mlp,NoAmplitude,0,42,14,0,2.2183314000139944,0.005108899960760027,"{""dropout"": 0.1, ""weight_decay"": 0.0001, ""epochs"": 5}",0.7767857142857143,0.7976190476190476,0.7857142857142857,0.8642857142857143,0.7976190476190477,1.0,1.0,0.3333333333333333,0.8571428571428571
2029,logistic_regression,NoAmplitude,1,42,14,0,0.09454520000144839,0.0052838000119663775,"{""model__C"": 0.1}",0.945054945054945,0.9642857142857143,0.9285714285714286,0.9375,0.9642857142857143,1.0,1.0,1.0,0.8571428571428571
2029,mlp,NoAmplitude,1,42,14,0,2.3488235999830067,0.004900100000668317,"{""dropout"": 0.1, ""weight_decay"": 0.0001, ""epochs"": 3}",0.8617216117216118,0.8809523809523809,0.8571428571428571,0.8541666666666666,0.8809523809523809,1.0,0.6666666666666666,1.0,0.8571428571428571
2029,logistic_regression,NoAmplitude,2,42,14,0,0.1008552000275813,0.0056093999883159995,"{""model__C"": 10.0}",0.945054945054945,0.9642857142857143,0.9285714285714286,0.9375,0.9642857142857143,1.0,1.0,1.0,0.8571428571428571
2029,mlp,NoAmplitude,2,42,14,0,3.035402199951932,0.004746299993712455,"{""dropout"": 0.1, ""weight_decay"": 0.0001, ""epochs"": 13}",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2029,logistic_regression,NoAmplitude,3,42,14,0,0.0928074000403285,0.005957799963653088,"{""model__C"": 0.1}",0.8117216117216117,0.8809523809523809,0.8571428571428571,0.8125,0.8809523809523809,1.0,1.0,0.6666666666666666,0.8571428571428571
2029,mlp,NoAmplitude,3,42,14,0,2.566836100013461,0.004679100005887449,"{""dropout"": 0.1, ""weight_decay"": 0.0001, ""epochs"": 14}",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025,logistic_regression,NoOrder,0,42,14,0,0.09984749997965991,0.0046227999846450984,"{""model__C"": 1.0}",0.7166666666666666,0.7142857142857143,0.7142857142857143,0.7291666666666666,0.7142857142857142,1.0,0.6666666666666666,0.3333333333333333,0.8571428571428571
2025,mlp,NoOrder,0,42,14,0,2.208183300041128,0.004852999991271645,"{""dropout"": 0.1, ""weight_decay"": 0.0001, ""epochs"": 5}",0.7892857142857144,0.7976190476190476,0.7857142857142857,0.875,0.7976190476190477,1.0,1.0,0.3333333333333333,0.8571428571428571
2025,logistic_regression,NoOrder,1,42,14,0,0.09124659997178242,0.005574300012085587,"{""model__C"": 0.1}",0.945054945054945,0.9642857142857143,0.9285714285714286,0.9375,0.9642857142857143,1.0,1.0,1.0,0.8571428571428571
2025,mlp,NoOrder,1,42,14,0,2.6282225000322796,0.004750699969008565,"{""dropout"": 0.1, ""weight_decay"": 0.0001, ""epochs"": 7}",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025,logistic_regression,NoOrder,2,42,14,0,0.10265940002864227,0.006069099996238947,"{""model__C"": 10.0}",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025,mlp,NoOrder,2,42,14,0,2.624324999982491,0.004863700014539063,"{""dropout"": 0.2, ""weight_decay"": 0.001, ""epochs"": 6}",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025,logistic_regression,NoOrder,3,42,14,0,0.09879040002124384,0.004614499979652464,"{""model__C"": 0.1}",0.7056277056277056,0.8095238095238095,0.7142857142857143,0.6875,0.8095238095238095,1.0,1.0,0.6666666666666666,0.5714285714285714
2025,mlp,NoOrder,3,42,14,0,2.2645484000095166,0.004691699985414743,"{""dropout"": 0.1, ""weight_decay"": 0.0001, ""epochs"": 7}",0.8682692307692308,0.8809523809523809,0.8571428571428571,0.9,0.8809523809523809,1.0,1.0,0.6666666666666666,0.8571428571428571
2026,logistic_regression,NoOrder,0,42,14,0,0.09527609997894615,0.0044790999963879585,"{""model__C"": 1.0}",0.7166666666666666,0.7142857142857143,0.7142857142857143,0.7291666666666666,0.7142857142857142,1.0,0.6666666666666666,0.3333333333333333,0.8571428571428571
2026,mlp,NoOrder,0,42,14,0,2.322520899993833,0.004659999976865947,"{""dropout"": 0.1, ""weight_decay"": 0.0001, ""epochs"": 6}",0.7767857142857143,0.7976190476190476,0.7857142857142857,0.8642857142857143,0.7976190476190477,1.0,1.0,0.3333333333333333,0.8571428571428571
2026,logistic_regression,NoOrder,1,42,14,0,0.09114630002295598,0.004718399955891073,"{""model__C"": 1.0}",0.8809523809523809,0.8809523809523809,0.8571428571428571,0.8809523809523809,0.8809523809523809,1.0,0.6666666666666666,1.0,0.8571428571428571
2026,mlp,NoOrder,1,42,14,0,2.331128699996043,0.0045470999903045595,"{""dropout"": 0.2, ""weight_decay"": 0.001, ""epochs"": 7}",0.945054945054945,0.9642857142857143,0.9285714285714286,0.9375,0.9642857142857143,1.0,1.0,1.0,0.8571428571428571
2026,logistic_regression,NoOrder,2,42,14,0,0.09433470002841204,0.004371399991214275,"{""model__C"": 0.1}",0.945054945054945,0.9642857142857143,0.9285714285714286,0.9375,0.9642857142857143,1.0,1.0,1.0,0.8571428571428571
