seed,model,feature_group,held_out_load,n_train_files,n_test_files,file_leakage_count,training_seconds,inference_seconds,best_params,macro_f1,balanced_accuracy,accuracy,macro_precision,macro_recall,recall_N,recall_B,recall_IR,recall_OR
2027,rbf_svm,Diagnostic26,3,42,14,0,0.1244973000138998,0.005229599948506802,"{""model__C"": 3.0, ""model__gamma"": 0.01}",0.8682692307692308,0.8809523809523809,0.8571428571428571,0.9,0.8809523809523809,1.0,1.0,0.6666666666666666,0.8571428571428571
2027,random_forest,Diagnostic26,3,42,14,0,4.787774600030389,0.015440599992871284,"{""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 1}",0.9142857142857144,0.9166666666666666,0.9285714285714286,0.9375,0.9166666666666666,1.0,1.0,0.6666666666666666,1.0
2027,mlp,Diagnostic26,3,42,14,0,3.365446100011468,0.006361700012348592,"{""dropout"": 0.1, ""weight_decay"": 0.0001, ""epochs"": 13}",0.945054945054945,0.9642857142857143,0.9285714285714286,0.9375,0.9642857142857143,1.0,1.0,1.0,0.8571428571428571
2028,logistic_regression,Diagnostic26,0,42,14,0,0.12282059999415651,0.008354499994311482,"{""model__C"": 0.1}",0.7976190476190476,0.7976190476190476,0.7857142857142857,0.7976190476190476,0.7976190476190476,1.0,0.6666666666666666,0.6666666666666666,0.8571428571428571
2028,rbf_svm,Diagnostic26,0,42,14,0,0.14762179995886981,0.007194000005256385,"{""model__C"": 3.0, ""model__gamma"": ""scale""}",0.5238095238095238,0.5476190476190476,0.7142857142857143,0.5059523809523809,0.5476190476190476,0.0,0.6666666666666666,0.6666666666666666,0.8571428571428571
2028,random_forest,Diagnostic26,0,42,14,0,4.816709300037473,0.0166233999771066,"{""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 1}",0.8166666666666667,0.7976190476190476,0.7857142857142857,0.8541666666666666,0.7976190476190476,1.0,0.6666666666666666,0.6666666666666666,0.8571428571428571
2028,mlp,Diagnostic26,0,42,14,0,2.133338099985849,0.005963000003248453,"{""dropout"": 0.1, ""weight_decay"": 0.0001, ""epochs"": 3}",0.7767857142857143,0.7976190476190476,0.7857142857142857,0.8642857142857143,0.7976190476190477,1.0,1.0,0.3333333333333333,0.8571428571428571
2028,logistic_regression,Diagnostic26,1,42,14,0,0.11458909994689748,0.005749700008891523,"{""model__C"": 0.1}",0.945054945054945,0.9642857142857143,0.9285714285714286,0.9375,0.9642857142857143,1.0,1.0,1.0,0.8571428571428571
2028,rbf_svm,Diagnostic26,1,42,14,0,0.12072589999297634,0.005825500003993511,"{""model__C"": 3.0, ""model__gamma"": ""scale""}",0.945054945054945,0.9642857142857143,0.9285714285714286,0.9375,0.9642857142857143,1.0,1.0,1.0,0.8571428571428571
2028,random_forest,Diagnostic26,1,42,14,0,4.881910600000992,0.014265599951613694,"{""model__max_features"": 0.5, ""model__min_samples_leaf"": 2}",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2028,mlp,Diagnostic26,1,42,14,0,3.768671100027859,0.005952599982265383,"{""dropout"": 0.1, ""weight_decay"": 0.0001, ""epochs"": 19}",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2028,logistic_regression,Diagnostic26,2,42,14,0,0.12155819998588413,0.005813399970065802,"{""model__C"": 1.0}",0.945054945054945,0.9642857142857143,0.9285714285714286,0.9375,0.9642857142857143,1.0,1.0,1.0,0.8571428571428571
2028,rbf_svm,Diagnostic26,2,42,14,0,0.12297760002547875,0.006015399994794279,"{""model__C"": 3.0, ""model__gamma"": 0.01}",0.945054945054945,0.9642857142857143,0.9285714285714286,0.9375,0.9642857142857143,1.0,1.0,1.0,0.8571428571428571
2028,random_forest,Diagnostic26,2,42,14,0,4.681985100032762,0.015557499951682985,"{""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 2}",0.945054945054945,0.9642857142857143,0.9285714285714286,0.9375,0.9642857142857143,1.0,1.0,1.0,0.8571428571428571
2028,mlp,Diagnostic26,2,42,14,0,2.489172200032044,0.005101699964143336,"{""dropout"": 0.1, ""weight_decay"": 0.0001, ""epochs"": 9}",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2028,logistic_regression,Diagnostic26,3,42,14,0,0.1172497000079602,0.005777399986982346,"{""model__C"": 10.0}",0.945054945054945,0.9642857142857143,0.9285714285714286,0.9375,0.9642857142857143,1.0,1.0,1.0,0.8571428571428571
2028,rbf_svm,Diagnostic26,3,42,14,0,0.1129433999885805,0.004579200001899153,"{""model__C"": 3.0, ""model__gamma"": 0.01}",0.8682692307692308,0.8809523809523809,0.8571428571428571,0.9,0.8809523809523809,1.0,1.0,0.6666666666666666,0.8571428571428571
2028,random_forest,Diagnostic26,3,42,14,0,5.3496734000509605,0.01712409994797781,"{""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 2}",0.9142857142857144,0.9166666666666666,0.9285714285714286,0.9375,0.9166666666666666,1.0,1.0,0.6666666666666666,1.0
2028,mlp,Diagnostic26,3,42,14,0,2.623291799973231,0.004959699988830835,"{""dropout"": 0.1, ""weight_decay"": 0.0001, ""epochs"": 3}",0.945054945054945,0.9642857142857143,0.9285714285714286,0.9375,0.9642857142857143,1.0,1.0,1.0,0.8571428571428571
2029,logistic_regression,Diagnostic26,0,42,14,0,0.127095699950587,0.005752400029450655,"{""model__C"": 0.1}",0.7976190476190476,0.7976190476190476,0.7857142857142857,0.7976190476190476,0.7976190476190476,1.0,0.6666666666666666,0.6666666666666666,0.8571428571428571
2029,rbf_svm,Diagnostic26,0,42,14,0,0.12187029997585341,0.006194300018250942,"{""model__C"": 3.0, ""model__gamma"": 0.01}",0.5238095238095238,0.5476190476190476,0.7142857142857143,0.5059523809523809,0.5476190476190476,0.0,0.6666666666666666,0.6666666666666666,0.8571428571428571
2029,random_forest,Diagnostic26,0,42,14,0,5.10199230001308,0.015298600017558783,"{""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 2}",0.8785714285714287,0.8809523809523809,0.8571428571428571,0.9017857142857143,0.8809523809523809,1.0,1.0,0.6666666666666666,0.8571428571428571
2029,mlp,Diagnostic26,0,42,14,0,2.34790570003679,0.005766599962953478,"{""dropout"": 0.1, ""weight_decay"": 0.0001, ""epochs"": 3}",0.7724358974358974,0.7976190476190476,0.7857142857142857,0.875,0.7976190476190477,1.0,1.0,0.3333333333333333,0.8571428571428571
2029,logistic_regression,Diagnostic26,1,42,14,0,0.11149819998536259,0.005835599964484572,"{""model__C"": 1.0}",0.8809523809523809,0.8809523809523809,0.8571428571428571,0.8809523809523809,0.8809523809523809,1.0,0.6666666666666666,1.0,0.8571428571428571
2029,rbf_svm,Diagnostic26,1,42,14,0,0.1142902999999933,0.005319399992004037,"{""model__C"": 3.0, ""model__gamma"": 0.01}",0.945054945054945,0.9642857142857143,0.9285714285714286,0.9375,0.9642857142857143,1.0,1.0,1.0,0.8571428571428571
2029,random_forest,Diagnostic26,1,42,14,0,4.785582999989856,0.01297290000366047,"{""model__max_features"": 0.5, ""model__min_samples_leaf"": 2}",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2029,mlp,Diagnostic26,1,42,14,0,2.351462199992966,0.005238900019321591,"{""dropout"": 0.1, ""weight_decay"": 0.0001, ""epochs"": 6}",0.945054945054945,0.9642857142857143,0.9285714285714286,0.9375,0.9642857142857143,1.0,1.0,1.0,0.8571428571428571
2029,logistic_regression,Diagnostic26,2,42,14,0,0.12387569999555126,0.006434999988414347,"{""model__C"": 10.0}",0.945054945054945,0.9642857142857143,0.9285714285714286,0.9375,0.9642857142857143,1.0,1.0,1.0,0.8571428571428571
2029,rbf_svm,Diagnostic26,2,42,14,0,0.12333929998567328,0.00524779997067526,"{""model__C"": 3.0, ""model__gamma"": 0.01}",0.945054945054945,0.9642857142857143,0.9285714285714286,0.9375,0.9642857142857143,1.0,1.0,1.0,0.8571428571428571
2029,random_forest,Diagnostic26,2,42,14,0,5.088783500017598,0.013497599982656538,"{""model__max_features"": 0.5, ""model__min_samples_leaf"": 2}",0.945054945054945,0.9642857142857143,0.9285714285714286,0.9375,0.9642857142857143,1.0,1.0,1.0,0.8571428571428571
2029,mlp,Diagnostic26,2,42,14,0,3.50930120004341,0.006157199968583882,"{""dropout"": 0.2, ""weight_decay"": 0.001, ""epochs"": 17}",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2029,logistic_regression,Diagnostic26,3,42,14,0,0.12409749999642372,0.006056600017473102,"{""model__C"": 0.1}",0.8117216117216117,0.8809523809523809,0.8571428571428571,0.8125,0.8809523809523809,1.0,1.0,0.6666666666666666,0.8571428571428571
2029,rbf_svm,Diagnostic26,3,42,14,0,0.10525979998055845,0.005743500019889325,"{""model__C"": 3.0, ""model__gamma"": 0.01}",0.8682692307692308,0.8809523809523809,0.8571428571428571,0.9,0.8809523809523809,1.0,1.0,0.6666666666666666,0.8571428571428571
2029,random_forest,Diagnostic26,3,42,14,0,4.760375900019426,0.014045899966731668,"{""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 1}",0.9142857142857144,0.9166666666666666,0.9285714285714286,0.9375,0.9166666666666666,1.0,1.0,0.6666666666666666,1.0
2029,mlp,Diagnostic26,3,42,14,0,2.760146300017368,0.006718199991155416,"{""dropout"": 0.2, ""weight_decay"": 0.001, ""epochs"": 5}",0.945054945054945,0.9642857142857143,0.9285714285714286,0.9375,0.9642857142857143,1.0,1.0,1.0,0.8571428571428571
