seed,model,feature_group,held_out_load,n_train_files,n_test_files,file_leakage_count,training_seconds,inference_seconds,best_params,macro_f1,balanced_accuracy,accuracy,macro_precision,macro_recall,recall_N,recall_B,recall_IR,recall_OR
2027,logistic_regression,NoOrder,1,42,14,0,0.0945617000106722,0.0045580000150948,"{""model__C"": 0.1}",0.945054945054945,0.9642857142857144,0.9285714285714286,0.9375,0.9642857142857144,1.0,1.0,1.0,0.8571428571428571
2027,mlp,NoOrder,1,42,14,0,2.245270200015512,0.0044545999844558,"{""dropout"": 0.1, ""weight_decay"": 0.0001, ""epochs"": 5}",0.945054945054945,0.9642857142857144,0.9285714285714286,0.9375,0.9642857142857144,1.0,1.0,1.0,0.8571428571428571
2027,logistic_regression,NoOrder,2,42,14,0,0.0960555999772623,0.0043848000350408,"{""model__C"": 0.1}",0.945054945054945,0.9642857142857144,0.9285714285714286,0.9375,0.9642857142857144,1.0,1.0,1.0,0.8571428571428571
2027,mlp,NoOrder,2,42,14,0,2.123674399976153,0.005025900027249,"{""dropout"": 0.1, ""weight_decay"": 0.0001, ""epochs"": 6}",0.945054945054945,0.9642857142857144,0.9285714285714286,0.9375,0.9642857142857144,1.0,1.0,1.0,0.8571428571428571
2027,logistic_regression,NoOrder,3,42,14,0,0.0946225999505259,0.0046167999971657,"{""model__C"": 0.1}",0.7056277056277056,0.8095238095238095,0.7142857142857143,0.6875,0.8095238095238095,1.0,1.0,0.6666666666666666,0.5714285714285714
2027,mlp,NoOrder,3,42,14,0,2.37161750002997,0.0047102000098675,"{""dropout"": 0.1, ""weight_decay"": 0.0001, ""epochs"": 8}",0.8958333333333334,0.9285714285714286,0.8571428571428571,0.9,0.9285714285714286,1.0,1.0,1.0,0.7142857142857143
2028,logistic_regression,NoOrder,0,42,14,0,0.0930138999829068,0.0045355000183917,"{""model__C"": 10.0}",0.7166666666666666,0.7142857142857143,0.7142857142857143,0.7291666666666666,0.7142857142857143,1.0,0.3333333333333333,0.6666666666666666,0.8571428571428571
2028,mlp,NoOrder,0,42,14,0,2.590266600018367,0.0049692000029608,"{""dropout"": 0.2, ""weight_decay"": 0.001, ""epochs"": 7}",0.7892857142857144,0.7976190476190476,0.7857142857142857,0.875,0.7976190476190477,1.0,1.0,0.3333333333333333,0.8571428571428571
2028,logistic_regression,NoOrder,1,42,14,0,0.1007545000175014,0.0048107999609783,"{""model__C"": 1.0}",0.8809523809523809,0.8809523809523809,0.8571428571428571,0.8809523809523809,0.8809523809523809,1.0,0.6666666666666666,1.0,0.8571428571428571
2028,mlp,NoOrder,1,42,14,0,3.319514699978754,0.0057781999930739,"{""dropout"": 0.1, ""weight_decay"": 0.0001, ""epochs"": 17}",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2028,logistic_regression,NoOrder,2,42,14,0,0.1105718999751843,0.0055730000021867,"{""model__C"": 10.0}",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2028,mlp,NoOrder,2,42,14,0,2.104361000005156,0.004748000006657,"{""dropout"": 0.2, ""weight_decay"": 0.001, ""epochs"": 7}",0.945054945054945,0.9642857142857144,0.9285714285714286,0.9375,0.9642857142857144,1.0,1.0,1.0,0.8571428571428571
2028,logistic_regression,NoOrder,3,42,14,0,0.0993556999601423,0.0044918000348843,"{""model__C"": 1.0}",0.945054945054945,0.9642857142857144,0.9285714285714286,0.9375,0.9642857142857144,1.0,1.0,1.0,0.8571428571428571
2028,mlp,NoOrder,3,42,14,0,2.7804336000117478,0.0049720000242814,"{""dropout"": 0.1, ""weight_decay"": 0.0001, ""epochs"": 7}",0.8958333333333334,0.9285714285714286,0.8571428571428571,0.9,0.9285714285714286,1.0,1.0,1.0,0.7142857142857143
2029,logistic_regression,NoOrder,0,42,14,0,0.1054877000278793,0.0047246000031009,"{""model__C"": 0.1}",0.7166666666666666,0.7142857142857143,0.7142857142857143,0.7291666666666666,0.7142857142857142,1.0,0.6666666666666666,0.3333333333333333,0.8571428571428571
2029,mlp,NoOrder,0,42,14,0,2.0582238000351936,0.0046840999857522,"{""dropout"": 0.1, ""weight_decay"": 0.0001, ""epochs"": 5}",0.7892857142857144,0.7976190476190476,0.7857142857142857,0.875,0.7976190476190477,1.0,1.0,0.3333333333333333,0.8571428571428571
2029,logistic_regression,NoOrder,1,42,14,0,0.0969853000133298,0.0047200999688357,"{""model__C"": 1.0}",0.8809523809523809,0.8809523809523809,0.8571428571428571,0.8809523809523809,0.8809523809523809,1.0,0.6666666666666666,1.0,0.8571428571428571
2029,mlp,NoOrder,1,42,14,0,2.5902420000056736,0.004824900010135,"{""dropout"": 0.2, ""weight_decay"": 0.001, ""epochs"": 9}",0.9333333333333332,0.9166666666666666,0.9285714285714286,0.96875,0.9166666666666666,1.0,0.6666666666666666,1.0,1.0
2029,logistic_regression,NoOrder,2,42,14,0,0.0982043999829329,0.0044608999742195,"{""model__C"": 1.0}",0.945054945054945,0.9642857142857144,0.9285714285714286,0.9375,0.9642857142857144,1.0,1.0,1.0,0.8571428571428571
2029,mlp,NoOrder,2,42,14,0,2.9880065000033937,0.0047541999956592,"{""dropout"": 0.1, ""weight_decay"": 0.0001, ""epochs"": 8}",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2029,logistic_regression,NoOrder,3,42,14,0,0.1037383999791927,0.0051027000299654,"{""model__C"": 10.0}",0.945054945054945,0.9642857142857144,0.9285714285714286,0.9375,0.9642857142857144,1.0,1.0,1.0,0.8571428571428571
2029,mlp,NoOrder,3,42,14,0,3.1391231999732554,0.0044405999942682,"{""dropout"": 0.2, ""weight_decay"": 0.001, ""epochs"": 19}",0.8958333333333334,0.9285714285714286,0.8571428571428571,0.9,0.9285714285714286,1.0,1.0,1.0,0.7142857142857143
2025,logistic_regression,NoEnvelope,0,42,14,0,0.0857894999790005,0.0051940000266768,"{""model__C"": 10.0}",0.7604166666666666,0.75,0.7857142857142857,0.861111111111111,0.75,1.0,0.3333333333333333,0.6666666666666666,1.0
2025,mlp,NoEnvelope,0,42,14,0,2.625085700012278,0.0049258000217378,"{""dropout"": 0.1, ""weight_decay"": 0.0001, ""epochs"": 9}",0.7767857142857143,0.7976190476190476,0.7857142857142857,0.8642857142857143,0.7976190476190477,1.0,1.0,0.3333333333333333,0.8571428571428571
2025,logistic_regression,NoEnvelope,1,42,14,0,0.0958992000087164,0.0055432000081054,"{""model__C"": 1.0}",0.945054945054945,0.9642857142857144,0.9285714285714286,0.9375,0.9642857142857144,1.0,1.0,1.0,0.8571428571428571
2025,mlp,NoEnvelope,1,42,14,0,2.2770839000004344,0.0046559999464079,"{""dropout"": 0.1, ""weight_decay"": 0.0001, ""epochs"": 5}",0.886904761904762,0.9285714285714286,0.8571428571428571,0.875,0.9285714285714286,1.0,1.0,1.0,0.7142857142857143
2025,logistic_regression,NoEnvelope,2,42,14,0,0.0876287000137381,0.0052659999928437,"{""model__C"": 10.0}",0.945054945054945,0.9642857142857144,0.9285714285714286,0.9375,0.9642857142857144,1.0,1.0,1.0,0.8571428571428571
2025,mlp,NoEnvelope,2,42,14,0,3.79631409997819,0.0051542000146582,"{""dropout"": 0.2, ""weight_decay"": 0.001, ""epochs"": 26}",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025,logistic_regression,NoEnvelope,3,42,14,0,0.122155399993062,0.0066707999794743,"{""model__C"": 1.0}",0.8117216117216117,0.8809523809523809,0.8571428571428571,0.8125,0.8809523809523809,1.0,1.0,0.6666666666666666,0.8571428571428571
2025,mlp,NoEnvelope,3,42,14,0,2.986423599999398,0.0047833999851718,"{""dropout"": 0.1, ""weight_decay"": 0.0001, ""epochs"": 7}",0.8785714285714287,0.8809523809523809,0.8571428571428571,0.9017857142857144,0.8809523809523809,1.0,1.0,0.6666666666666666,0.8571428571428571
2026,logistic_regression,NoEnvelope,0,42,14,0,0.1112512999679893,0.0071570000145584,"{""model__C"": 1.0}",0.7976190476190476,0.7976190476190476,0.7857142857142857,0.7976190476190476,0.7976190476190476,1.0,0.6666666666666666,0.6666666666666666,0.8571428571428571
2026,mlp,NoEnvelope,0,42,14,0,2.407987700018566,0.0047643999569118,"{""dropout"": 0.1, ""weight_decay"": 0.0001, ""epochs"": 5}",0.8785714285714287,0.8809523809523809,0.8571428571428571,0.9017857142857144,0.8809523809523809,1.0,1.0,0.6666666666666666,0.8571428571428571
2026,logistic_regression,NoEnvelope,1,42,14,0,0.1058172999764792,0.0093469000421464,"{""model__C"": 1.0}",0.945054945054945,0.9642857142857144,0.9285714285714286,0.9375,0.9642857142857144,1.0,1.0,1.0,0.8571428571428571
2026,mlp,NoEnvelope,1,42,14,0,3.4365651000407524,0.0060173000092618,"{""dropout"": 0.1, ""weight_decay"": 0.0001, ""epochs"": 12}",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026,logistic_regression,NoEnvelope,2,42,14,0,0.1130768000148236,0.0074798999703489,"{""model__C"": 0.1}",0.945054945054945,0.9642857142857144,0.9285714285714286,0.9375,0.9642857142857144,1.0,1.0,1.0,0.8571428571428571
2026,mlp,NoEnvelope,2,42,14,0,2.6408449999871664,0.0085334000177681,"{""dropout"": 0.2, ""weight_decay"": 0.001, ""epochs"": 7}",0.945054945054945,0.9642857142857144,0.9285714285714286,0.9375,0.9642857142857144,1.0,1.0,1.0,0.8571428571428571
2026,logistic_regression,NoEnvelope,3,42,14,0,0.1428026999928988,0.0136225000023841,"{""model__C"": 0.1}",0.8117216117216117,0.8809523809523809,0.8571428571428571,0.8125,0.8809523809523809,1.0,1.0,0.6666666666666666,0.8571428571428571
2026,mlp,NoEnvelope,3,42,14,0,2.756366799992975,0.0057668999652378,"{""dropout"": 0.1, ""weight_decay"": 0.0001, ""epochs"": 5}",0.7976190476190476,0.7976190476190476,0.7857142857142857,0.7976190476190476,0.7976190476190476,1.0,0.6666666666666666,0.6666666666666666,0.8571428571428571
2027,logistic_regression,NoEnvelope,0,42,14,0,0.1163484000135213,0.0067921999725513,"{""model__C"": 0.1}",0.7976190476190476,0.7976190476190476,0.7857142857142857,0.7976190476190476,0.7976190476190476,1.0,0.6666666666666666,0.6666666666666666,0.8571428571428571
2027,mlp,NoEnvelope,0,42,14,0,2.721057400049176,0.0050221000565215,"{""dropout"": 0.1, ""weight_decay"": 0.0001, ""epochs"": 7}",0.7976190476190476,0.7976190476190476,0.7857142857142857,0.7976190476190476,0.7976190476190476,1.0,0.6666666666666666,0.6666666666666666,0.8571428571428571
2027,logistic_regression,NoEnvelope,1,42,14,0,0.1277098000282421,0.0071180000086314,"{""model__C"": 0.1}",0.945054945054945,0.9642857142857144,0.9285714285714286,0.9375,0.9642857142857144,1.0,1.0,1.0,0.8571428571428571
2027,mlp,NoEnvelope,1,42,14,0,2.486582999990788,0.0066827000118792,"{""dropout"": 0.2, ""weight_decay"": 0.001, ""epochs"": 7}",0.945054945054945,0.9642857142857144,0.9285714285714286,0.9375,0.9642857142857144,1.0,1.0,1.0,0.8571428571428571
2027,logistic_regression,NoEnvelope,2,42,14,0,0.1157642999896779,0.0061660999781452,"{""model__C"": 0.1}",0.945054945054945,0.9642857142857144,0.9285714285714286,0.9375,0.9642857142857144,1.0,1.0,1.0,0.8571428571428571
2027,mlp,NoEnvelope,2,42,14,0,2.417202199983876,0.0047159999958239,"{""dropout"": 0.1, ""weight_decay"": 0.0001, ""epochs"": 4}",0.945054945054945,0.9642857142857144,0.9285714285714286,0.9375,0.9642857142857144,1.0,1.0,1.0,0.8571428571428571
2027,logistic_regression,NoEnvelope,3,42,14,0,0.0986963000032119,0.0067875000531785,"{""model__C"": 1.0}",0.8117216117216117,0.8809523809523809,0.8571428571428571,0.8125,0.8809523809523809,1.0,1.0,0.6666666666666666,0.8571428571428571
2027,mlp,NoEnvelope,3,42,14,0,3.504233700048644,0.0059960999642498,"{""dropout"": 0.1, ""weight_decay"": 0.0001, ""epochs"": 15}",0.945054945054945,0.9642857142857144,0.9285714285714286,0.9375,0.9642857142857144,1.0,1.0,1.0,0.8571428571428571
2028,logistic_regression,NoEnvelope,0,42,14,0,0.1170707000419497,0.0061075999983586,"{""model__C"": 0.1}",0.7976190476190476,0.7976190476190476,0.7857142857142857,0.7976190476190476,0.7976190476190476,1.0,0.6666666666666666,0.6666666666666666,0.8571428571428571
2028,mlp,NoEnvelope,0,42,14,0,3.0903928999905474,0.0051383000100031,"{""dropout"": 0.1, ""weight_decay"": 0.0001, ""epochs"": 14}",0.8785714285714287,0.8809523809523809,0.8571428571428571,0.9017857142857144,0.8809523809523809,1.0,1.0,0.6666666666666666,0.8571428571428571
2028,logistic_regression,NoEnvelope,1,42,14,0,0.1149815999669954,0.0068687000311911,"{""model__C"": 0.1}",0.945054945054945,0.9642857142857144,0.9285714285714286,0.9375,0.9642857142857144,1.0,1.0,1.0,0.8571428571428571
2028,mlp,NoEnvelope,1,42,14,0,2.873067100008484,0.0063108000322245,"{""dropout"": 0.2, ""weight_decay"": 0.001, ""epochs"": 7}",0.945054945054945,0.9642857142857144,0.9285714285714286,0.9375,0.9642857142857144,1.0,1.0,1.0,0.8571428571428571
2028,logistic_regression,NoEnvelope,2,42,14,0,0.1128679999965243,0.0082502999575808,"{""model__C"": 0.1}",0.945054945054945,0.9642857142857144,0.9285714285714286,0.9375,0.9642857142857144,1.0,1.0,1.0,0.8571428571428571
2028,mlp,NoEnvelope,2,42,14,0,2.30170559999533,0.0046452999813482,"{""dropout"": 0.2, ""weight_decay"": 0.001, ""epochs"": 5}",0.8617216117216118,0.8809523809523809,0.8571428571428571,0.8541666666666666,0.8809523809523809,1.0,0.6666666666666666,1.0,0.8571428571428571
2028,logistic_regression,NoEnvelope,3,42,14,0,0.1127744999830611,0.0058162999921478,"{""model__C"": 0.1}",0.8117216117216117,0.8809523809523809,0.8571428571428571,0.8125,0.8809523809523809,1.0,1.0,0.6666666666666666,0.8571428571428571
2028,mlp,NoEnvelope,3,42,14,0,2.705998499994166,0.0050151000032201,"{""dropout"": 0.1, ""weight_decay"": 0.0001, ""epochs"": 6}",0.945054945054945,0.9642857142857144,0.9285714285714286,0.9375,0.9642857142857144,1.0,1.0,1.0,0.8571428571428571
2029,logistic_regression,NoEnvelope,0,42,14,0,0.1214125000406056,0.0079749999567866,"{""model__C"": 1.0}",0.7976190476190476,0.7976190476190476,0.7857142857142857,0.7976190476190476,0.7976190476190476,1.0,0.6666666666666666,0.6666666666666666,0.8571428571428571
2029,mlp,NoEnvelope,0,42,14,0,2.4486383000039496,0.0058999999891966,"{""dropout"": 0.1, ""weight_decay"": 0.0001, ""epochs"": 3}",0.7724358974358974,0.7976190476190476,0.7857142857142857,0.875,0.7976190476190477,1.0,1.0,0.3333333333333333,0.8571428571428571
2029,logistic_regression,NoEnvelope,1,42,14,0,0.1183319999836385,0.006698100012727,"{""model__C"": 0.1}",0.945054945054945,0.9642857142857144,0.9285714285714286,0.9375,0.9642857142857144,1.0,1.0,1.0,0.8571428571428571
2029,mlp,NoEnvelope,1,42,14,0,2.7469095999840647,0.0061808999744243,"{""dropout"": 0.1, ""weight_decay"": 0.0001, ""epochs"": 3}",0.886904761904762,0.9285714285714286,0.8571428571428571,0.875,0.9285714285714286,1.0,1.0,1.0,0.7142857142857143
2029,logistic_regression,NoEnvelope,2,42,14,0,0.1095001000212505,0.0068216000217944,"{""model__C"": 10.0}",0.945054945054945,0.9642857142857144,0.9285714285714286,0.9375,0.9642857142857144,1.0,1.0,1.0,0.8571428571428571
2029,mlp,NoEnvelope,2,42,14,0,2.4749503000057302,0.0049265999696217,"{""dropout"": 0.1, ""weight_decay"": 0.0001, ""epochs"": 5}",0.945054945054945,0.9642857142857144,0.9285714285714286,0.9375,0.9642857142857144,1.0,1.0,1.0,0.8571428571428571
2029,logistic_regression,NoEnvelope,3,42,14,0,0.1069773000199347,0.0062332000234164,"{""model__C"": 0.1}",0.8117216117216117,0.8809523809523809,0.8571428571428571,0.8125,0.8809523809523809,1.0,1.0,0.6666666666666666,0.8571428571428571
2029,mlp,NoEnvelope,3,42,14,0,3.1379222000250597,0.0068226999719627,"{""dropout"": 0.1, ""weight_decay"": 0.0001, ""epochs"": 5}",0.7976190476190476,0.7976190476190476,0.7857142857142857,0.7976190476190476,0.7976190476190476,1.0,0.6666666666666666,0.6666666666666666,0.8571428571428571
2025,logistic_regression,Transfer20,0,42,14,0,0.1003767999936826,0.0046126000233925,"{""model__C"": 1.0}",0.7976190476190476,0.7976190476190476,0.7857142857142857,0.7976190476190476,0.7976190476190476,1.0,0.6666666666666666,0.6666666666666666,0.8571428571428571
2025,mlp,Transfer20,0,42,14,0,2.6948312999447808,0.0061085000052116,"{""dropout"": 0.1, ""weight_decay"": 0.0001, ""epochs"": 8}",0.8785714285714287,0.8809523809523809,0.8571428571428571,0.9017857142857144,0.8809523809523809,1.0,1.0,0.6666666666666666,0.8571428571428571
2025,logistic_regression,Transfer20,1,42,14,0,0.1189672000473365,0.005701299989596,"{""model__C"": 1.0}",0.945054945054945,0.9642857142857144,0.9285714285714286,0.9375,0.9642857142857144,1.0,1.0,1.0,0.8571428571428571
2025,mlp,Transfer20,1,42,14,0,2.998255100043025,0.0061080000014044,"{""dropout"": 0.1, ""weight_decay"": 0.0001, ""epochs"": 7}",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025,logistic_regression,Transfer20,2,42,14,0,0.1258751000277698,0.0062950999708846,"{""model__C"": 1.0}",0.945054945054945,0.9642857142857144,0.9285714285714286,0.9375,0.9642857142857144,1.0,1.0,1.0,0.8571428571428571
2025,mlp,Transfer20,2,42,14,0,2.672963500022888,0.0070969000225886,"{""dropout"": 0.2, ""weight_decay"": 0.001, ""epochs"": 4}",0.945054945054945,0.9642857142857144,0.9285714285714286,0.9375,0.9642857142857144,1.0,1.0,1.0,0.8571428571428571
2025,logistic_regression,Transfer20,3,42,14,0,0.1196630999911576,0.00543140002992,"{""model__C"": 1.0}",0.8117216117216117,0.8809523809523809,0.8571428571428571,0.8125,0.8809523809523809,1.0,1.0,0.6666666666666666,0.8571428571428571
2025,mlp,Transfer20,3,42,14,0,2.453117500001099,0.0065022999770008,"{""dropout"": 0.1, ""weight_decay"": 0.0001, ""epochs"": 5}",0.945054945054945,0.9642857142857144,0.9285714285714286,0.9375,0.9642857142857144,1.0,1.0,1.0,0.8571428571428571
2026,logistic_regression,Transfer20,0,42,14,0,0.1073828999651596,0.0048371000448241,"{""model__C"": 1.0}",0.7976190476190476,0.7976190476190476,0.7857142857142857,0.7976190476190476,0.7976190476190476,1.0,0.6666666666666666,0.6666666666666666,0.8571428571428571
2026,mlp,Transfer20,0,42,14,0,2.7521655000164174,0.0047969999723136,"{""dropout"": 0.1, ""weight_decay"": 0.0001, ""epochs"": 7}",0.7767857142857143,0.7976190476190476,0.7857142857142857,0.8642857142857143,0.7976190476190477,1.0,1.0,0.3333333333333333,0.8571428571428571
2026,logistic_regression,Transfer20,1,42,14,0,0.1202568000298924,0.0075586000457406,"{""model__C"": 10.0}",0.8809523809523809,0.8809523809523809,0.8571428571428571,0.8809523809523809,0.8809523809523809,1.0,0.6666666666666666,1.0,0.8571428571428571
2026,mlp,Transfer20,1,42,14,0,3.003655700013041,0.0063444999977946,"{""dropout"": 0.2, ""weight_decay"": 0.001, ""epochs"": 11}",0.945054945054945,0.9642857142857144,0.9285714285714286,0.9375,0.9642857142857144,1.0,1.0,1.0,0.8571428571428571
2026,logistic_regression,Transfer20,2,42,14,0,0.1150038999621756,0.0048754000454209,"{""model__C"": 0.1}",0.945054945054945,0.9642857142857144,0.9285714285714286,0.9375,0.9642857142857144,1.0,1.0,1.0,0.8571428571428571
2026,mlp,Transfer20,2,42,14,0,2.6953420999925584,0.0053875000448897,"{""dropout"": 0.2, ""weight_decay"": 0.001, ""epochs"": 4}",0.945054945054945,0.9642857142857144,0.9285714285714286,0.9375,0.9642857142857144,1.0,1.0,1.0,0.8571428571428571
2026,logistic_regression,Transfer20,3,42,14,0,0.1113403000053949,0.0058166999951936,"{""model__C"": 1.0}",0.8117216117216117,0.8809523809523809,0.8571428571428571,0.8125,0.8809523809523809,1.0,1.0,0.6666666666666666,0.8571428571428571
2026,mlp,Transfer20,3,42,14,0,2.261273199983407,0.0042171999812126,"{""dropout"": 0.1, ""weight_decay"": 0.0001, ""epochs"": 2}",0.6041666666666666,0.6309523809523809,0.6428571428571429,0.5833333333333333,0.6309523809523809,1.0,0.0,0.6666666666666666,0.8571428571428571
2027,logistic_regression,Transfer20,0,42,14,0,0.1019954999792389,0.0054533000220544,"{""model__C"": 0.1}",0.7976190476190476,0.7976190476190476,0.7857142857142857,0.7976190476190476,0.7976190476190476,1.0,0.6666666666666666,0.6666666666666666,0.8571428571428571
2027,mlp,Transfer20,0,42,14,0,2.690123499953188,0.0073651000275276,"{""dropout"": 0.2, ""weight_decay"": 0.001, ""epochs"": 7}",0.7767857142857143,0.7976190476190476,0.7857142857142857,0.8642857142857143,0.7976190476190477,1.0,1.0,0.3333333333333333,0.8571428571428571
2027,logistic_regression,Transfer20,1,42,14,0,0.1123773999861441,0.0051136999973095,"{""model__C"": 1.0}",0.945054945054945,0.9642857142857144,0.9285714285714286,0.9375,0.9642857142857144,1.0,1.0,1.0,0.8571428571428571
2027,mlp,Transfer20,1,42,14,0,2.516634100000374,0.0051539000123739,"{""dropout"": 0.2, ""weight_decay"": 0.001, ""epochs"": 4}",0.945054945054945,0.9642857142857144,0.9285714285714286,0.9375,0.9642857142857144,1.0,1.0,1.0,0.8571428571428571
2027,logistic_regression,Transfer20,2,42,14,0,0.1067195000359788,0.00622999999905,"{""model__C"": 0.1}",0.945054945054945,0.9642857142857144,0.9285714285714286,0.9375,0.9642857142857144,1.0,1.0,1.0,0.8571428571428571
2027,mlp,Transfer20,2,42,14,0,2.5218807000201195,0.0050732999807223,"{""dropout"": 0.1, ""weight_decay"": 0.0001, ""epochs"": 5}",0.945054945054945,0.9642857142857144,0.9285714285714286,0.9375,0.9642857142857144,1.0,1.0,1.0,0.8571428571428571
2027,logistic_regression,Transfer20,3,42,14,0,0.1185785999987274,0.0063829999999143,"{""model__C"": 0.1}",0.8117216117216117,0.8809523809523809,0.8571428571428571,0.8125,0.8809523809523809,1.0,1.0,0.6666666666666666,0.8571428571428571
2027,mlp,Transfer20,3,42,14,0,2.3932827999815345,0.005431999976281,"{""dropout"": 0.1, ""weight_decay"": 0.0001, ""epochs"": 7}",0.945054945054945,0.9642857142857144,0.9285714285714286,0.9375,0.9642857142857144,1.0,1.0,1.0,0.8571428571428571
2028,logistic_regression,Transfer20,0,42,14,0,0.1140753000508993,0.0063205999904312,"{""model__C"": 0.1}",0.7976190476190476,0.7976190476190476,0.7857142857142857,0.7976190476190476,0.7976190476190476,1.0,0.6666666666666666,0.6666666666666666,0.8571428571428571
2028,mlp,Transfer20,0,42,14,0,2.4357535000308417,0.004413399961777,"{""dropout"": 0.1, ""weight_decay"": 0.0001, ""epochs"": 5}",0.8785714285714287,0.8809523809523809,0.8571428571428571,0.9017857142857144,0.8809523809523809,1.0,1.0,0.6666666666666666,0.8571428571428571
2028,logistic_regression,Transfer20,1,42,14,0,0.1024558000499382,0.0054349999991245,"{""model__C"": 0.1}",0.945054945054945,0.9642857142857144,0.9285714285714286,0.9375,0.9642857142857144,1.0,1.0,1.0,0.8571428571428571
2028,mlp,Transfer20,1,42,14,0,3.078693299961742,0.0049035000265575,"{""dropout"": 0.2, ""weight_decay"": 0.001, ""epochs"": 7}",0.945054945054945,0.9642857142857144,0.9285714285714286,0.9375,0.9642857142857144,1.0,1.0,1.0,0.8571428571428571
2028,logistic_regression,Transfer20,2,42,14,0,0.1214288000483065,0.0050028999685309,"{""model__C"": 1.0}",0.945054945054945,0.9642857142857144,0.9285714285714286,0.9375,0.9642857142857144,1.0,1.0,1.0,0.8571428571428571
2028,mlp,Transfer20,2,42,14,0,2.4127705999999307,0.0059256999520584,"{""dropout"": 0.1, ""weight_decay"": 0.0001, ""epochs"": 6}",0.945054945054945,0.9642857142857144,0.9285714285714286,0.9375,0.9642857142857144,1.0,1.0,1.0,0.8571428571428571
2028,logistic_regression,Transfer20,3,42,14,0,0.1159279000130482,0.0063101000268943,"{""model__C"": 0.1}",0.8117216117216117,0.8809523809523809,0.8571428571428571,0.8125,0.8809523809523809,1.0,1.0,0.6666666666666666,0.8571428571428571
2028,mlp,Transfer20,3,42,14,0,2.558970900019631,0.0054102999856695,"{""dropout"": 0.1, ""weight_decay"": 0.0001, ""epochs"": 4}",0.8785714285714287,0.8809523809523809,0.8571428571428571,0.9017857142857144,0.8809523809523809,1.0,1.0,0.6666666666666666,0.8571428571428571
2029,logistic_regression,Transfer20,0,42,14,0,0.1207757000229321,0.0049759999965317,"{""model__C"": 1.0}",0.7976190476190476,0.7976190476190476,0.7857142857142857,0.7976190476190476,0.7976190476190476,1.0,0.6666666666666666,0.6666666666666666,0.8571428571428571
2029,mlp,Transfer20,0,42,14,0,2.375104300037492,0.005057799979113,"{""dropout"": 0.1, ""weight_decay"": 0.0001, ""epochs"": 4}",0.7178571428571427,0.7142857142857143,0.7142857142857143,0.8125,0.7142857142857142,1.0,0.6666666666666666,0.3333333333333333,0.8571428571428571
2029,logistic_regression,Transfer20,1,42,14,0,0.099942100001499,0.0048531999927945,"{""model__C"": 10.0}",0.8809523809523809,0.8809523809523809,0.8571428571428571,0.8809523809523809,0.8809523809523809,1.0,0.6666666666666666,1.0,0.8571428571428571
2029,mlp,Transfer20,1,42,14,0,2.347011300036684,0.0052469999645836,"{""dropout"": 0.1, ""weight_decay"": 0.0001, ""epochs"": 2}",0.8617216117216118,0.8809523809523809,0.8571428571428571,0.8541666666666666,0.8809523809523809,1.0,0.6666666666666666,1.0,0.8571428571428571
2029,logistic_regression,Transfer20,2,42,14,0,0.1187366999802179,0.0059767000493593,"{""model__C"": 10.0}",0.945054945054945,0.9642857142857144,0.9285714285714286,0.9375,0.9642857142857144,1.0,1.0,1.0,0.8571428571428571
2029,mlp,Transfer20,2,42,14,0,3.372170499991625,0.0059463999932631,"{""dropout"": 0.1, ""weight_decay"": 0.0001, ""epochs"": 13}",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2029,logistic_regression,Transfer20,3,42,14,0,0.126921700022649,0.0068455000291578,"{""model__C"": 0.1}",0.8117216117216117,0.8809523809523809,0.8571428571428571,0.8125,0.8809523809523809,1.0,1.0,0.6666666666666666,0.8571428571428571
2029,mlp,Transfer20,3,42,14,0,2.7027935000369325,0.0059733999660238,"{""dropout"": 0.1, ""weight_decay"": 0.0001, ""epochs"": 4}",0.7976190476190476,0.7976190476190476,0.7857142857142857,0.7976190476190476,0.7976190476190476,1.0,0.6666666666666666,0.6666666666666666,0.8571428571428571
