method,macro_f1,macro_f1_std,balanced_accuracy,balanced_accuracy_std,recall_N,recall_B,recall_IR,recall_OR,worst_load_f1,collapse_warning,evaluation_unit,interpretation
class_regularized_ot,0.9421703296703297,0.043028284311777014,0.9523809523809524,0.04374088826398533,1.0,1.0,0.9166666666666666,0.8928571428571429,0.8785714285714287,False,held-out source raw MAT file after unlabelled-target adaptation,Surrogate unlabelled-target OOF diagnostic; not the primary method-selection claim outside its fair benchmark.
coral,0.9421703296703297,0.043028284311777014,0.9523809523809524,0.04374088826398533,1.0,1.0,0.9166666666666666,0.8928571428571429,0.8785714285714287,False,held-out source raw MAT file after unlabelled-target adaptation,Surrogate unlabelled-target OOF diagnostic; not the primary method-selection claim outside its fair benchmark.
source_only,0.9696428571428571,0.05258011380119802,0.9702380952380952,0.05154913117764517,1.0,1.0,0.9166666666666666,0.9642857142857143,0.8785714285714287,False,held-out source raw MAT file after unlabelled-target adaptation,Surrogate unlabelled-target OOF diagnostic; not the primary method-selection claim outside its fair benchmark.
